PID,PID_Sex,PID_Age,Manipulation,combined_info,score
43,Male,34,Masculinity,101_manipulated,0
44,Female,19,Masculinity,101_manipulated,0
45,Male,20,Masculinity,101_manipulated,4
46,Female,19,Masculinity,101_manipulated,2
47,Female,19,Masculinity,101_manipulated,5
48,Female,20,Masculinity,101_manipulated,0
49,Male,23,Masculinity,101_manipulated,0
50,Female,19,Masculinity,101_manipulated,0
51,Female,19,Masculinity,101_manipulated,3
52,Female,22,Masculinity,101_manipulated,0
53,Female,19,Masculinity,101_manipulated,0
54,Male,19,Masculinity,101_manipulated,0
55,Female,20,Masculinity,101_manipulated,0
56,Female,20,Masculinity,101_manipulated,0
57,Female,19,Masculinity,101_manipulated,4
58,Male,18,Masculinity,101_manipulated,0
59,Male,31,Masculinity,101_manipulated,1
60,Male,19,Masculinity,101_manipulated,4
61,Female,41,Masculinity,101_manipulated,0
62,Female,19,Masculinity,101_manipulated,3
63,Female,24,Masculinity,101_manipulated,1
64,Female,19,Masculinity,101_manipulated,4
65,Female,20,Masculinity,101_manipulated,0
66,Male,21,Masculinity,101_manipulated,0
67,Female,34,Masculinity,101_manipulated,0
68,Male,18,Masculinity,101_manipulated,0
69,Female,19,Masculinity,101_manipulated,0
70,Female,19,Masculinity,101_manipulated,0
71,Female,18,Masculinity,101_manipulated,0
72,Female,18,Masculinity,101_manipulated,0
73,Female,19,Masculinity,101_manipulated,0
74,Female,18,Masculinity,101_manipulated,5
75,Female,20,Masculinity,101_manipulated,5
76,Female,18,Masculinity,101_manipulated,0
77,Female,20,Masculinity,101_manipulated,6
78,Female,19,Masculinity,101_manipulated,0
79,Female,20,Masculinity,101_manipulated,0
80,Female,20,Masculinity,101_manipulated,0
81,Female,18,Masculinity,101_manipulated,3
82,Female,20,Masculinity,101_manipulated,3
83,Female,18,Masculinity,101_manipulated,4
84,Female,19,Masculinity,101_manipulated,0
85,Female,19,Masculinity,101_manipulated,0
86,Male,18,Masculinity,101_manipulated,6
